,BFS,Dijkstra(1),Dijkstra(Haversine),Dijkstra(Euclidean),BellmanFord(1),BellmanFord(Euclidean),G_BFS(Haversine),G_BFS(Euclidean),"A_star(1, Euclidean)","A_star(1, Haversine)","A_star(Euclidean, Euclidean)","A_star(Euclidean, Haversine)","A_star(Haversine, Euclidean)","A_star(Haversine, Haversine)","bi_A_star(1, Euclidean)","bi_A_star(1, Haversine)","bi_A_star(Euclidean, Euclidean)","bi_A_star(Euclidean, Haversine)","bi_A_star(Haversine, Euclidean)","bi_A_star(Haversine, Haversine)"
17,243,243,255,269,93330,93330,21,21,240,240,21,21,50,50,306,306,830,830,324,324
18,167,170,188,190,93330,93330,22,22,158,158,22,22,69,69,306,306,692,692,327,327
19,94,100,126,131,93330,93330,12,12,83,83,12,12,18,18,306,306,557,557,328,328
20,245,239,241,250,93330,93330,19,19,238,238,19,19,92,92,306,306,607,607,329,329
21,228,222,156,139,93330,93330,20,20,215,215,20,20,34,34,306,306,373,373,320,320
22,255,266,242,243,93330,93330,25,25,254,254,25,25,83,83,306,306,813,813,324,324
23,125,129,163,153,93330,93330,20,20,121,121,20,20,24,24,306,306,376,376,316,316
24,245,253,235,199,93330,93330,47,47,238,238,47,47,62,62,306,306,339,339,318,318
25,227,229,224,237,93330,93330,22,22,225,225,22,22,46,46,306,306,672,672,325,325
26,158,156,168,177,93330,93330,15,15,141,141,15,15,31,31,306,306,510,510,323,323
27,87,85,116,124,93330,93330,13,13,72,72,14,14,23,23,306,306,465,465,320,320
28,95,102,96,96,93330,93330,19,19,90,90,19,19,45,45,306,306,388,388,316,316
29,47,48,62,66,93330,93330,14,14,44,44,14,14,23,23,306,306,375,375,316,316
30,231,235,304,301,93330,93330,37,37,230,230,37,37,78,76,306,306,381,381,321,321
31,74,74,106,104,93330,93330,13,13,73,73,13,13,25,25,306,306,348,348,317,317
32,178,185,185,195,93330,93330,14,14,174,174,14,14,36,36,306,306,455,455,317,317
33,214,222,204,215,93330,93330,21,21,214,214,21,21,50,50,306,306,633,633,328,328
34,8,7,7,7,93330,93330,6,6,6,6,6,6,6,6,306,306,391,391,320,320
35,135,139,206,200,93330,93330,18,18,130,130,20,20,32,32,306,306,544,544,321,321
36,140,136,147,155,93330,93330,10,10,134,134,10,10,16,16,306,306,437,437,322,322
37,14,12,11,11,93330,93330,5,5,10,10,5,5,5,5,306,306,324,324,319,319
38,95,105,68,68,93330,93330,14,14,90,90,14,14,22,23,306,306,354,354,314,314
39,21,17,54,46,93330,93330,10,10,16,16,10,10,11,11,306,306,321,321,319,319
40,108,106,108,94,93330,93330,23,23,100,100,23,23,36,36,306,306,342,342,321,321
41,294,296,291,295,93330,93330,59,59,289,289,59,59,42,42,306,306,412,412,322,322
42,220,220,203,209,93330,93330,19,19,214,214,19,19,75,75,306,306,753,753,323,323
43,216,223,246,228,93330,93330,35,35,214,214,35,35,95,95,306,306,651,651,323,323
44,208,200,186,173,93330,93330,62,62,197,197,64,64,64,64,306,306,375,375,322,322
45,195,194,275,274,93330,93330,16,16,185,185,16,16,69,69,306,306,584,584,325,326
46,280,280,285,294,93330,93330,36,36,278,278,36,36,64,64,306,306,781,782,324,324
47,270,272,268,267,93330,93330,20,20,264,264,20,20,149,149,306,306,520,520,328,328
48,272,267,273,267,93330,93330,86,86,263,263,86,86,113,112,306,306,355,355,321,321
49,47,41,48,40,93330,93330,11,11,38,38,11,11,17,17,306,306,337,337,320,320
50,14,19,16,14,93330,93330,5,5,12,12,5,5,7,7,306,306,359,359,315,315
51,227,227,269,243,93330,93330,39,39,215,215,43,43,69,69,306,306,432,432,319,319
52,296,296,300,292,93330,93330,35,35,293,293,35,35,138,138,306,306,622,622,327,327
53,86,89,99,101,93330,93330,9,9,78,78,9,9,19,19,306,306,440,440,314,314
54,204,207,195,173,93330,93330,16,16,196,196,16,16,35,35,306,306,415,415,319,319
55,58,56,89,89,93330,93330,9,9,56,56,9,9,17,17,306,306,336,336,318,318
56,191,191,186,195,93330,93330,21,21,184,184,21,21,59,59,306,306,883,883,324,324
57,94,88,84,81,93330,93330,21,21,82,82,21,21,46,46,306,306,408,408,325,325
58,267,267,259,266,93330,93330,30,30,267,267,30,30,72,72,306,306,699,699,325,325
59,222,225,296,296,93330,93330,14,14,216,216,14,14,44,44,306,306,454,454,320,320
60,180,178,166,177,93330,93330,16,16,167,167,16,16,33,33,306,306,862,862,329,329
61,224,227,217,236,93330,93330,17,17,222,222,17,17,29,29,306,306,629,629,327,327
62,293,294,267,266,93330,93330,91,91,292,292,94,94,117,117,306,306,490,490,325,325
63,207,213,284,276,93330,93330,16,16,197,197,16,16,121,121,306,306,545,545,327,327
64,178,163,119,128,93330,93330,16,16,161,161,16,16,24,24,306,306,464,464,318,318
65,173,177,189,177,93330,93330,28,28,173,173,28,28,77,77,306,306,503,503,319,319
66,49,67,59,50,93330,93330,7,7,46,46,7,7,12,12,306,306,372,372,317,317
67,118,100,119,113,93330,93330,16,16,98,98,16,16,27,27,306,306,503,503,321,321
68,270,268,255,261,93330,93330,18,18,268,268,18,18,75,75,306,306,540,540,324,324
69,66,79,115,109,93330,93330,15,15,64,64,15,15,30,30,306,306,341,341,320,320
70,114,125,200,195,93330,93330,21,21,111,111,21,21,31,31,306,306,351,351,320,320
71,108,101,220,232,93330,93330,20,20,101,101,20,20,20,20,306,306,383,383,321,321
72,87,85,107,124,93330,93330,18,18,82,82,18,18,20,20,306,306,400,400,319,319
73,155,165,148,156,93330,93330,38,38,153,153,40,40,45,45,306,306,768,768,323,323
74,262,264,245,227,93330,93330,33,33,250,250,32,32,81,81,306,306,400,400,320,320
75,104,103,135,148,93330,93330,20,20,87,87,20,20,27,27,306,306,512,512,322,322
76,174,173,248,237,93330,93330,23,23,159,159,23,23,73,73,306,306,378,378,316,316
77,226,218,220,198,93330,93330,52,52,213,213,53,53,63,63,306,306,435,435,321,321
78,103,95,122,131,93330,93330,11,11,94,94,11,11,24,24,306,306,514,514,322,322
79,87,98,130,98,93330,93330,13,13,85,85,13,13,17,17,306,306,377,377,319,319
80,41,33,22,20,93330,93330,5,5,29,29,5,5,6,6,306,306,354,354,318,318
81,163,158,145,158,93330,93330,18,18,157,157,18,18,27,27,306,306,456,456,327,327
82,279,283,305,293,93330,93330,41,41,277,277,56,56,104,104,306,306,837,837,326,326
83,232,224,256,265,93330,93330,24,24,222,222,28,28,66,66,306,306,349,349,320,320
84,157,166,203,184,93330,93330,16,16,152,152,16,16,16,16,306,306,390,390,315,315
85,273,275,251,250,93330,93330,82,82,269,269,119,119,121,121,306,306,820,820,326,326
86,52,48,29,32,93330,93330,6,6,41,41,6,6,6,6,306,306,341,341,316,316
87,290,289,257,265,93330,93330,27,27,289,289,27,27,73,73,306,306,659,659,331,331
88,236,234,237,247,93330,93330,24,24,230,230,24,24,78,78,306,306,561,561,323,323
89,85,87,85,73,93330,93330,15,15,80,80,15,15,32,32,306,306,407,407,321,321
90,81,88,86,92,93330,93330,15,15,80,80,15,15,14,14,306,306,390,390,314,314
91,255,257,265,276,93330,93330,30,30,253,253,30,30,62,62,306,306,1043,1043,328,328
92,218,225,221,230,93330,93330,21,21,214,214,21,21,59,59,306,306,960,960,326,326
93,154,143,179,174,93330,93330,26,26,141,141,26,26,79,79,306,306,514,514,321,321
94,208,209,294,291,93330,93330,25,25,201,201,25,25,54,54,306,306,458,458,320,320
95,184,177,177,172,93330,93330,19,19,172,172,19,19,55,55,306,306,527,527,323,323
96,188,199,277,276,93330,93330,16,16,180,180,16,16,50,49,306,306,500,500,324,324
97,32,24,50,52,93330,93330,8,8,24,24,8,8,8,8,306,306,385,385,320,320
98,66,56,60,55,93330,93330,8,8,49,49,8,8,14,14,306,306,344,344,317,317
99,194,197,282,280,93330,93330,22,22,184,184,22,22,130,130,306,306,539,540,324,324
100,89,98,99,87,93330,93330,26,26,76,76,26,26,55,55,306,306,464,464,318,318
101,237,249,259,265,93330,93330,21,21,234,234,21,21,86,86,306,306,797,797,327,327
102,133,145,137,146,93330,93330,25,25,131,131,25,25,35,35,306,306,482,482,322,322
103,177,174,175,187,93330,93330,16,16,174,174,16,16,28,28,306,306,461,461,319,319
104,258,263,282,280,93330,93330,39,39,253,253,50,50,106,106,306,306,1005,1005,328,328
105,232,239,207,214,93330,93330,35,35,228,228,35,35,122,122,306,306,747,747,329,329
106,262,261,192,150,93330,93330,28,28,251,251,28,28,47,47,306,306,363,363,320,320
107,22,19,18,18,93330,93330,13,13,18,18,13,13,13,13,306,306,340,340,319,319
108,143,141,111,116,93330,93330,21,21,138,138,21,21,35,35,306,306,458,458,324,324
109,254,250,277,278,93330,93330,28,28,248,248,22,22,99,99,306,306,792,791,325,325
110,82,75,78,75,93330,93330,10,10,72,72,10,10,20,20,306,306,386,386,314,314
111,226,227,203,208,93330,93330,21,21,214,214,21,21,77,78,306,306,952,952,330,330
112,296,295,290,290,93330,93330,69,69,292,292,68,68,113,113,306,306,614,614,331,331
113,256,256,255,243,93330,93330,99,99,252,252,100,100,69,69,306,306,395,395,321,321
114,280,285,253,242,93330,93330,25,25,277,277,25,25,100,100,306,306,568,568,325,325
115,26,30,41,32,93330,93330,4,4,18,18,4,4,5,5,306,306,334,334,317,317
116,215,214,217,223,93330,93330,20,20,199,199,20,20,57,57,306,306,432,432,321,321
117,49,54,72,56,93330,93330,5,5,41,41,5,5,7,7,306,306,375,375,317,317
118,140,140,234,248,93330,93330,58,58,119,119,58,58,38,38,306,306,354,354,319,319
119,218,205,233,212,93330,93330,20,20,205,205,22,22,77,77,306,306,572,572,321,321
120,207,202,199,196,93330,93330,82,82,194,194,85,85,57,57,306,306,350,350,318,318
121,81,74,65,72,93330,93330,12,12,67,67,12,12,17,17,306,306,349,349,318,318
122,191,205,196,169,93330,93330,24,24,187,187,25,25,57,57,306,306,701,701,322,322
123,208,204,245,237,93330,93330,25,25,194,194,25,25,66,66,306,306,575,575,322,322
124,259,262,274,248,93330,93330,47,47,252,252,51,51,82,82,306,306,361,361,319,319
125,138,145,113,109,93330,93330,28,28,136,136,28,28,39,39,306,306,397,398,318,318
126,177,175,211,216,93330,93330,17,17,169,169,17,17,64,64,306,306,677,677,321,321
127,178,189,145,147,93330,93330,29,29,177,177,29,29,53,53,306,306,408,408,325,325
128,257,253,239,223,93330,93330,36,36,246,246,37,37,63,63,306,306,352,352,318,318
129,191,190,194,177,93330,93330,29,29,178,178,30,30,45,45,306,306,545,545,324,324
130,160,174,269,262,93330,93330,46,46,157,157,46,46,78,77,306,306,364,364,319,319
131,4,6,11,12,93330,93330,3,3,4,4,3,3,3,3,306,306,333,333,317,317
132,50,56,107,123,93330,93330,8,8,48,48,8,8,14,14,306,306,341,341,317,317
133,2,3,3,3,93330,93330,2,2,2,2,2,2,2,2,306,306,320,320,315,315
134,5,4,6,7,93330,93330,3,3,4,4,3,3,3,3,306,306,325,325,318,318
135,247,248,224,206,93330,93330,32,32,241,241,33,33,61,61,306,306,383,383,319,319
136,167,173,250,226,93330,93330,13,13,161,161,13,13,20,20,306,306,392,392,318,318
137,3,4,2,2,93330,93330,2,2,2,2,2,2,2,2,306,306,356,356,321,321
138,266,272,245,265,93330,93330,30,30,265,265,30,30,63,63,306,306,556,556,330,330
139,50,56,100,112,93330,93330,24,24,40,40,24,24,46,46,306,306,358,358,320,320
140,286,285,303,299,93330,93330,50,50,282,282,64,64,161,161,306,306,1213,1213,330,330
141,185,170,134,118,93330,93330,11,11,161,161,11,11,13,13,306,306,352,352,318,318
142,73,66,34,32,93330,93330,8,8,55,55,8,8,8,8,306,306,338,338,319,319
143,265,264,242,245,93330,93330,24,24,259,259,24,24,89,89,306,306,733,733,325,325
144,149,151,144,149,93330,93330,22,22,147,147,22,22,31,31,306,306,460,460,324,324
145,214,210,215,226,93330,93330,18,18,207,207,18,18,38,38,306,306,744,744,328,328
146,18,15,23,21,93330,93330,9,9,14,14,9,9,12,12,306,306,321,321,314,314
147,242,243,218,226,93330,93330,28,28,236,236,21,21,50,50,306,306,649,649,326,326
148,280,285,255,245,93330,93330,28,28,278,278,28,28,132,132,306,306,706,706,325,325
149,134,136,149,145,93330,93330,15,15,119,119,15,15,75,75,306,306,534,534,322,322
150,233,246,263,263,93330,93330,37,37,230,230,37,37,126,126,306,306,570,570,322,322
151,24,22,44,48,93330,93330,6,6,17,17,6,6,7,7,306,306,365,365,316,316
152,88,103,108,128,93330,93330,11,11,80,80,11,11,12,12,306,306,404,404,317,317
153,208,210,246,254,93330,93330,28,28,203,203,28,28,95,95,306,306,831,831,326,326
154,260,252,242,250,93330,93330,31,31,248,248,31,31,68,68,306,306,500,500,320,320
155,32,36,30,26,93330,93330,7,7,32,32,7,7,8,8,306,306,377,377,319,319
156,119,125,158,134,93330,93330,21,21,116,116,21,21,16,16,306,306,340,340,317,317
157,48,39,40,40,93330,93330,10,10,38,38,10,10,12,12,306,306,349,349,317,317
158,213,203,195,197,93330,93330,19,19,199,199,19,19,37,37,306,306,376,376,322,322
159,55,65,92,91,93330,93330,15,15,53,53,15,15,22,22,306,306,415,415,320,320
160,39,34,29,23,93330,93330,6,6,25,25,6,6,8,8,306,306,332,332,318,318
161,66,81,116,130,93330,93330,18,18,60,60,18,18,23,23,306,306,403,403,320,320
162,107,93,45,44,93330,93330,26,26,87,87,26,26,24,24,306,306,368,368,322,322
163,187,187,168,160,93330,93330,24,24,186,186,24,24,60,60,306,306,672,672,321,321
164,193,194,154,155,93330,93330,13,13,176,176,13,13,43,43,306,306,462,462,324,324
165,164,164,143,137,93330,93330,15,15,164,164,15,15,38,38,306,306,704,704,323,323
166,190,185,188,201,93330,93330,25,25,183,183,25,25,42,42,306,306,669,669,327,327
167,158,159,159,164,93330,93330,23,23,153,153,23,23,59,59,306,306,712,712,327,327
168,163,160,164,167,93330,93330,24,24,153,153,24,24,45,45,306,306,831,831,326,326
169,22,26,21,19,93330,93330,9,9,22,22,9,9,10,10,306,306,325,325,318,318
170,283,282,293,291,93330,93330,39,39,278,278,39,39,128,128,306,306,765,765,323,323
171,256,267,257,243,93330,93330,43,43,256,256,43,43,109,109,306,306,634,634,320,320
172,214,215,230,221,93330,93330,31,31,214,214,31,31,58,58,306,306,445,445,322,322
173,75,78,89,80,93330,93330,12,12,60,60,12,12,13,13,306,306,396,396,322,322
174,49,53,47,47,93330,93330,17,17,46,46,17,17,22,22,306,306,335,335,319,319
175,178,184,172,181,93330,93330,18,18,171,171,18,18,60,60,306,306,747,747,327,327
176,93,109,94,99,93330,93330,10,10,89,89,10,10,23,23,306,306,385,385,321,321
177,296,294,270,275,93330,93330,23,23,288,288,23,23,76,76,306,306,436,436,322,322
178,144,159,155,151,93330,93330,34,34,134,134,34,34,58,58,306,306,383,383,321,321
179,163,158,145,158,93330,93330,19,19,157,157,19,19,28,28,306,306,456,456,325,325
180,303,302,291,286,93330,93330,113,113,302,302,114,114,179,179,306,306,937,935,327,327
181,245,249,228,206,93330,93330,52,52,233,233,53,53,69,68,306,306,439,439,321,321
182,302,303,296,296,93330,93330,38,38,302,302,38,38,116,115,306,306,701,701,327,326
183,105,107,127,140,93330,93330,10,10,89,89,10,10,10,10,306,306,425,425,324,324
184,305,305,307,308,93330,93330,40,40,305,305,40,40,62,62,306,306,647,647,326,326
185,166,172,156,161,93330,93330,21,21,159,159,21,21,58,58,306,306,621,621,330,330
186,3,3,3,3,93330,93330,3,3,3,3,3,3,3,3,306,306,322,322,314,314
187,115,118,158,149,93330,93330,12,12,103,103,12,12,37,37,306,306,450,450,323,322
188,220,220,220,231,93330,93330,30,30,216,216,30,30,55,55,306,306,699,699,325,325
189,53,66,142,139,93330,93330,16,16,52,52,16,16,20,20,306,306,340,340,317,317
190,107,107,133,125,93330,93330,25,25,100,100,25,25,44,44,306,306,374,374,320,320
191,77,67,109,94,93330,93330,11,11,62,62,11,11,14,14,306,306,393,393,317,317
192,43,39,35,31,93330,93330,5,5,24,24,5,5,10,10,306,306,335,335,315,315
193,265,264,298,299,93330,93330,37,37,256,256,37,37,148,148,306,306,1061,1060,328,328
194,53,43,99,114,93330,93330,20,20,39,39,20,20,29,29,306,306,506,506,323,323
195,297,299,289,289,93330,93330,36,36,297,297,36,36,133,133,306,306,1028,1028,325,325
196,95,84,100,105,93330,93330,11,11,83,83,11,11,20,20,306,306,420,419,321,321
197,220,214,196,178,93330,93330,48,48,208,208,49,49,63,63,306,306,481,481,322,322
198,37,36,41,47,93330,93330,5,5,30,30,5,5,5,5,306,306,356,356,318,318
199,226,227,202,209,93330,93330,23,23,214,214,23,23,72,73,306,306,977,977,333,333
200,273,278,280,254,93330,93330,42,42,273,273,42,42,113,113,306,306,588,588,325,325
201,45,47,62,64,93330,93330,7,7,44,44,7,7,13,13,306,306,359,359,313,313
202,291,291,312,306,93330,93330,50,50,289,289,65,65,139,139,306,306,894,894,326,326
203,70,72,54,56,93330,93330,17,17,62,62,17,17,22,22,306,306,342,342,318,318
204,140,142,149,150,93330,93330,14,14,125,125,14,14,74,74,306,306,528,528,319,319
205,231,235,304,301,93330,93330,37,37,230,230,37,37,78,76,306,306,410,410,321,321
206,68,74,64,64,93330,93330,9,9,56,56,9,9,16,16,306,306,367,367,323,323
207,136,137,122,141,93330,93330,16,16,126,126,16,16,20,20,306,306,496,496,326,326
208,33,35,33,30,93330,93330,16,16,33,33,16,16,20,20,306,306,388,388,317,317
209,192,210,234,248,93330,93330,24,24,191,191,24,24,28,28,306,306,485,485,316,316
210,206,205,185,197,93330,93330,17,17,199,199,17,17,30,30,306,306,651,653,325,325
211,104,113,139,117,93330,93330,11,11,100,100,11,11,16,16,306,306,350,350,315,315
212,205,208,295,294,93330,93330,13,13,198,198,13,13,39,37,306,306,475,475,320,320
213,71,67,66,52,93330,93330,8,8,62,62,8,8,14,14,306,306,348,348,320,320
214,59,60,77,80,93330,93330,19,19,57,57,19,19,37,37,306,306,363,363,315,315
215,186,185,222,205,93330,93330,28,28,184,184,28,28,86,86,306,306,522,522,321,321
216,189,184,176,182,93330,93330,47,47,173,173,46,46,45,45,306,306,351,351,319,319
217,245,250,275,279,93330,93330,37,37,240,240,37,37,96,96,306,306,1019,1019,329,329
218,100,99,109,109,93330,93330,17,17,88,88,17,17,27,27,306,306,398,398,321,321
219,14,14,13,12,93330,93330,6,6,13,13,6,6,6,6,306,306,334,334,314,314
220,28,38,44,38,93330,93330,6,6,26,26,6,6,6,6,306,306,361,361,319,319
221,17,15,10,10,93330,93330,4,4,10,10,4,4,5,5,306,306,324,324,316,316
222,280,285,254,243,93330,93330,40,40,278,278,40,40,131,131,306,306,632,632,323,323
223,284,293,239,212,93330,93330,25,25,283,283,25,25,82,83,306,306,925,925,324,324
224,97,106,226,228,93330,93330,30,30,91,91,30,30,46,46,306,306,369,369,320,320
225,156,146,128,136,93330,93330,21,21,138,138,26,26,32,32,306,306,425,425,317,317
226,105,104,161,152,93330,93330,16,16,104,104,16,16,34,34,306,306,348,348,317,317
227,22,23,18,17,93330,93330,14,14,17,17,14,14,15,15,306,306,325,325,317,317
228,89,99,225,228,93330,93330,30,30,83,83,30,30,35,35,306,306,384,384,318,318
229,127,137,122,120,93330,93330,18,18,126,126,18,18,61,61,306,306,440,440,325,325
230,272,274,211,196,93330,93330,18,18,260,260,18,18,57,57,306,306,403,403,324,324
231,281,278,308,305,93330,93330,23,23,277,277,23,23,148,148,306,306,729,729,327,327
232,51,47,50,51,93330,93330,19,19,47,47,19,19,24,24,306,306,361,361,318,318
233,303,302,291,286,93330,93330,116,116,302,302,117,117,180,180,306,306,939,939,327,327
234,102,101,74,67,93330,93330,15,15,100,100,15,15,24,24,306,306,350,350,315,315
235,11,11,22,24,93330,93330,6,6,10,10,6,6,6,6,306,306,344,344,319,319
236,152,137,127,131,93330,93330,20,20,137,137,20,20,29,29,306,306,405,405,322,322
237,89,87,110,88,93330,93330,7,7,80,80,7,7,10,10,306,306,374,374,321,321
238,185,189,189,174,93330,93330,27,27,185,185,27,27,71,71,306,306,429,429,323,323
239,76,71,56,64,93330,93330,9,9,71,71,9,9,11,11,306,306,382,382,320,320
240,239,243,266,273,93330,93330,18,18,238,238,18,18,52,51,306,306,894,894,327,328
241,294,292,264,264,93330,93330,41,41,289,289,41,41,149,149,306,306,1250,1250,324,324
242,296,297,285,289,93330,93330,36,36,295,295,36,36,89,89,306,306,827,827,329,329
243,230,234,308,304,93330,93330,46,46,219,219,46,46,89,88,306,306,370,368,318,318
244,240,233,185,190,93330,93330,23,23,230,230,23,23,63,63,306,306,428,428,322,322
245,254,250,224,239,93330,93330,29,29,248,248,29,29,59,59,306,306,565,565,324,324
246,182,189,172,172,93330,93330,77,77,173,173,89,89,47,47,306,306,337,337,318,318
247,33,37,62,68,93330,93330,5,5,22,22,5,5,10,10,306,306,394,394,318,318
248,103,101,92,90,93330,93330,19,19,86,86,19,19,28,28,306,306,349,349,320,320
249,102,107,120,122,93330,93330,18,18,100,100,18,18,30,30,306,306,539,539,323,323
