,BFS,Dijkstra(1),Dijkstra(Haversine),Dijkstra(Manhattan),Dijkstra(Euclidean),BellmanFord(1),BellmanFord(Euclidean),G_BFS(Haversine),G_BFS(Manhattan),G_BFS(Euclidean),"A_star(Euclidean, Euclidean)","bi_directional_A_star(Euclidean,Euclidean)"
64,0.9677410125732422,0.0,36.011695861816406,0.0,0.9989738464355469,47.99842834472656,0.20796895027160645,2.9680728912353516,0.0,0.0,0.0,0.0
65,1.0001659393310547,0.9891986846923828,60.00256538391113,1.0013580322265625,0.9992122650146484,61.00296974182129,0.21669340133666992,5.998373031616211,0.0,0.0,0.0,0.0
66,0.0,0.0,5.035161972045898,0.9975433349609375,0.0,46.99540138244629,0.1989600658416748,1.0001659393310547,0.0,0.0,0.0,0.0
67,1.0004043579101562,2.0008087158203125,96.03166580200195,0.9996891021728516,2.001047134399414,50.00472068786621,0.17899632453918457,10.031461715698242,0.0,0.0,1.0006427764892578,0.0
68,0.9377002716064453,1.0008811950683594,66.99585914611816,0.9939670562744141,1.0001659393310547,49.00979995727539,0.19399690628051758,6.000041961669922,0.0,1.0013580322265625,0.0,0.0
69,0.9999275207519531,1.9958019256591797,114.0439510345459,1.0001659393310547,2.004861831665039,48.99740219116211,0.189833402633667,8.997440338134766,0.0,0.0,1.001596450805664,1.0027885437011719
70,0.0,0.9984970092773438,8.0413818359375,1.0023117065429688,0.0,50.0187873840332,0.18201351165771484,2.997159957885742,0.0,0.0,0.0,0.0
71,0.9968280792236328,0.9973049163818359,74.95999336242676,1.001119613647461,1.001119613647461,48.03347587585449,0.18200087547302246,5.999326705932617,0.0,0.0,0.0,0.9975433349609375
72,0.0,0.0,5.991935729980469,0.0,0.0,51.023244857788086,0.17499852180480957,2.0003318786621094,0.0,0.0,0.0,0.0
73,0.0,0.0,3.031492233276367,0.0,0.0,53.96842956542969,0.17603158950805664,5.341529846191406,0.0,0.0,0.0,0.0
74,1.0068416595458984,0.9622573852539062,77.01659202575684,1.9955635070800781,0.9975433349609375,46.00024223327637,0.18184256553649902,18.994808197021484,1.0037422180175781,0.9999275207519531,0.99945068359375,0.0
75,0.0,0.995635986328125,43.996572494506836,0.9856224060058594,0.0,48.00271987915039,0.1770012378692627,4.9991607666015625,0.0,0.0,0.0,0.9999275207519531
76,0.0,0.0,18.996477127075195,0.0,0.0,46.987056732177734,0.18200230598449707,2.000093460083008,0.0,0.0,0.0,0.0
77,1.0001659393310547,2.001047134399414,90.99984169006348,2.004861831665039,1.9683837890625,57.000160217285156,0.17403125762939453,19.00029182434082,1.01470947265625,0.0,1.972198486328125,0.0
78,0.0,1.0609626770019531,50.00615119934082,1.0001659393310547,0.9949207305908203,47.96600341796875,0.18280243873596191,4.9991607666015625,0.0,0.0,0.0,0.0
79,0.0,0.9896755218505859,73.99940490722656,0.9965896606445312,1.009225845336914,49.99685287475586,0.17996835708618164,4.019498825073242,0.0,0.0,0.0,0.0
80,0.9663105010986328,0.9965896606445312,83.00209045410156,0.9915828704833984,0.9999275207519531,47.99818992614746,0.17896819114685059,5.0296783447265625,0.0,0.0,1.0037422180175781,0.0
81,0.9946823120117188,1.9810199737548828,101.06968879699707,1.0013580322265625,2.0008087158203125,47.972917556762695,0.1807699203491211,9.004592895507812,1.0044574737548828,1.0001659393310547,1.0068416595458984,0.0
82,0.972747802734375,0.9996891021728516,29.01434898376465,0.0,0.0,47.99795150756836,0.17974352836608887,5.007266998291016,0.0,0.0,0.0,0.0
83,0.9658336639404297,1.9927024841308594,73.98796081542969,1.9955635070800781,0.9980201721191406,47.00040817260742,0.18200016021728516,12.966394424438477,0.0,0.0,0.0,0.0
84,0.9708404541015625,2.0389556884765625,80.99675178527832,0.9953975677490234,2.0003318786621094,46.002864837646484,0.1700124740600586,5.031585693359375,0.0,0.0,0.0,1.0004043579101562
85,1.0137557983398438,1.0018348693847656,70.80578804016113,1.0008811950683594,2.0227432250976562,46.00048065185547,0.16900968551635742,9.002685546875,0.0,0.9999275207519531,0.0,0.0
86,0.9675025939941406,0.9937286376953125,36.965370178222656,0.0,0.9975433349609375,44.995784759521484,0.17077064514160156,4.000186920166016,0.0,0.0,0.0,0.9915828704833984
87,0.0,1.0025501251220703,96.00043296813965,2.0401477813720703,2.0046234130859375,45.001983642578125,0.16877532005310059,7.002115249633789,0.0,0.0,0.9996891021728516,0.9977817535400391
88,1.0128021240234375,0.9999275207519531,85.9978199005127,0.9992122650146484,0.9973049163818359,46.00095748901367,0.16899800300598145,9.00125503540039,0.0,0.0,1.0006427764892578,0.0
89,0.9853839874267578,0.0,52.00028419494629,0.0,0.9913444519042969,44.9981689453125,0.17400527000427246,4.000186920166016,0.0,0.9999275207519531,0.0,0.0
90,0.9605884552001953,0.9996891021728516,87.62836456298828,1.0001659393310547,0.9975433349609375,48.00009727478027,0.16834735870361328,6.003379821777344,0.9965896606445312,0.9977817535400391,1.0292530059814453,0.0
91,1.032114028930664,0.9982585906982422,76.99847221374512,1.0027885437011719,1.0004043579101562,47.002315521240234,0.17100214958190918,4.9991607666015625,0.0,0.0,0.0,1.0037422180175781
92,0.0,0.0,8.000612258911133,0.0,0.0,51.99933052062988,0.17403650283813477,1.0025501251220703,0.0,0.0,0.0,0.0
93,0.0,0.9980201721191406,63.00091743469238,1.0020732879638672,1.0020732879638672,47.00016975402832,0.1699995994567871,5.993366241455078,0.0,0.0,0.0,1.001596450805664
94,1.0030269622802734,1.0039806365966797,65.00124931335449,0.9982585906982422,1.001596450805664,46.00071907043457,0.19199895858764648,6.001949310302734,0.0,0.0,1.0266304016113281,1.0166168212890625
95,0.0,0.0,2.99835205078125,0.0,0.0,50.9645938873291,0.18999910354614258,2.000093460083008,0.0,0.0,0.0,0.0
96,0.0,1.001119613647461,79.03242111206055,1.033782958984375,1.001596450805664,49.99995231628418,0.2039659023284912,7.00068473815918,0.0,0.0,1.0001659393310547,0.0
97,0.0,0.0,5.940437316894531,0.0,0.0,54.04067039489746,0.18886566162109375,1.9690990447998047,0.0,0.0,0.0,0.0
98,0.9701251983642578,1.0006427764892578,91.75443649291992,1.0313987731933594,1.0020732879638672,49.96776580810547,0.17584776878356934,6.999969482421875,0.0,1.0051727294921875,0.0,0.0
99,0.0,0.0,11.968374252319336,0.0,0.0,46.9970703125,0.17379212379455566,3.9925575256347656,0.9808540344238281,0.0,1.0027885437011719,0.9975433349609375
100,0.9686946868896484,2.0012855529785156,89.24412727355957,1.004934310913086,1.0006427764892578,46.982765197753906,0.17174053192138672,3.0031204223632812,0.0,0.0,0.0,0.0
101,0.9684562683105469,1.9998550415039062,83.03165435791016,0.995635986328125,0.9996891021728516,46.00715637207031,0.16999578475952148,8.003711700439453,0.0,0.0,0.0,0.0
102,1.0056495666503906,1.0025501251220703,71.96974754333496,1.9998550415039062,1.0001659393310547,47.00136184692383,0.17203187942504883,6.997346878051758,0.0,0.0,0.0,0.0
103,0.9679794311523438,1.9683837890625,87.98003196716309,0.9982585906982422,1.9998550415039062,48.00009727478027,0.17479968070983887,12.228965759277344,0.0,0.0,1.0004043579101562,0.9965896606445312
104,1.0187625885009766,1.0044574737548828,83.00447463989258,0.9984970092773438,1.0001659393310547,47.008514404296875,0.1727612018585205,16.00027084350586,0.0,0.0,0.0,0.0
105,0.0,0.0,16.997814178466797,0.0,0.0,47.00040817260742,0.18904685974121094,1.0061264038085938,0.0,0.0,1.0006427764892578,0.0
106,0.0,0.0,16.997814178466797,0.0,0.0,49.781084060668945,0.18002796173095703,2.0055770874023438,0.0,0.0,0.0,0.0
107,0.9996891021728516,2.0117759704589844,75.76227188110352,1.0023117065429688,0.9996891021728516,55.0389289855957,0.18974781036376953,5.002021789550781,0.9977817535400391,0.0,0.0,0.0
108,1.003265380859375,0.9996891021728516,88.0289077758789,2.0003318786621094,2.0203590393066406,47.966957092285156,0.1730327606201172,7.999897003173828,0.0,0.0,0.0,0.0
109,0.9682178497314453,1.0325908660888672,106.964111328125,2.0008087158203125,1.0023117065429688,48.006534576416016,0.17399334907531738,7.002353668212891,0.0,0.0,0.0,0.9698867797851562
110,0.0,1.0654926300048828,49.03364181518555,0.9970664978027344,0.0,46.9965934753418,0.1768200397491455,4.993915557861328,0.0,0.0,0.9984970092773438,1.0020732879638672
111,1.0018348693847656,1.0027885437011719,70.00303268432617,1.0101795196533203,1.9807815551757812,47.00469970703125,0.17274260520935059,5.000829696655273,0.0,0.0,0.0,0.0
112,1.0006427764892578,0.9996891021728516,61.00010871887207,1.0001659393310547,0.9999275207519531,46.99969291687012,0.18700027465820312,7.001399993896484,0.9996891021728516,0.0,0.0,0.9999275207519531
113,0.0,0.9992122650146484,49.99995231628418,0.9999275207519531,2.0122528076171875,48.99930953979492,0.17799997329711914,3.000974655151367,0.0,0.0,0.9999275207519531,0.0
114,0.0,0.9996891021728516,62.999725341796875,1.0001659393310547,2.0074844360351562,51.737070083618164,0.18000006675720215,3.999471664428711,0.0,0.0,0.0,0.0
115,1.001119613647461,0.9999275207519531,66.34998321533203,1.0018348693847656,1.001119613647461,45.99761962890625,0.16873669624328613,9.00411605834961,0.0,0.0,0.9973049163818359,1.0058879852294922
116,0.9701251983642578,1.0018348693847656,80.01399040222168,2.002239227294922,1.9960403442382812,48.995256423950195,0.17900419235229492,8.971452713012695,0.0,0.0,1.0342597961425781,0.0
117,1.0104179382324219,0.0,82.97133445739746,1.0004043579101562,1.9993782043457031,46.02861404418945,0.17903375625610352,3.983020782470703,0.9992122650146484,0.0,1.0175704956054688,0.0
118,0.0,0.0,0.0,0.0,0.0,53.032636642456055,0.1809995174407959,0.0,0.0,0.0,0.0,1.0077953338623047
119,0.0,0.0,16.005277633666992,0.0,0.0,46.96917533874512,0.17780780792236328,2.000093460083008,0.9996891021728516,0.0,0.0,0.0
120,1.03759765625,1.0013580322265625,98.72245788574219,1.0075569152832031,1.9764900207519531,50.00448226928711,0.17299675941467285,6.999969482421875,0.0,0.0,1.0023117065429688,0.0
121,0.0,0.0,47.002553939819336,0.0,1.004934310913086,46.99873924255371,0.1699984073638916,3.0002593994140625,0.0,0.0,1.001119613647461,0.0
122,0.9682178497314453,0.9977817535400391,61.00201606750488,1.0001659393310547,0.99945068359375,45.998573303222656,0.1739976406097412,5.000591278076172,0.0,0.0,0.9911060333251953,0.9996891021728516
123,0.0,1.001596450805664,28.98883819580078,0.0,0.0,49.962520599365234,0.18662571907043457,3.0002593994140625,0.0,0.0,0.0,0.0
124,1.0004043579101562,2.0058155059814453,85.99996566772461,1.0073184967041016,1.9993782043457031,45.99881172180176,0.17200040817260742,11.001110076904297,0.0,0.0,1.9993782043457031,1.0004043579101562
125,1.0156631469726562,0.9999275207519531,37.000179290771484,0.0,0.0,46.999454498291016,0.17500042915344238,3.000497817993164,0.0,0.0,0.0,0.0
126,0.9999275207519531,1.0001659393310547,69.000244140625,1.0004043579101562,1.0004043579101562,50.99940299987793,0.18300080299377441,6.000757217407227,0.0,0.0,0.0,1.0001659393310547
127,0.0,0.9989738464355469,37.99915313720703,1.0001659393310547,0.0,47.998666763305664,0.17169404029846191,3.000020980834961,0.0,0.0,0.0,0.0
128,0.9999275207519531,0.0,80.83844184875488,1.0004043579101562,0.9996891021728516,45.99928855895996,0.19300007820129395,4.000425338745117,0.0,0.0,0.0,1.0001659393310547
129,1.0001659393310547,1.0004043579101562,68.00007820129395,1.0004043579101562,1.0006427764892578,47.99914360046387,0.20461416244506836,8.000373840332031,0.0,1.0004043579101562,0.9996891021728516,0.9999275207519531
130,0.9996891021728516,1.0001659393310547,45.00579833984375,0.9999275207519531,1.0001659393310547,49.99804496765137,0.18199992179870605,6.001949310302734,0.0,0.0,0.0,0.0
131,0.9963512420654297,0.9996891021728516,15.000581741333008,0.0,0.0,55.00006675720215,0.19997501373291016,3.041982650756836,0.0,0.0,0.0,0.0
132,0.0,1.0020732879638672,59.77296829223633,1.0025501251220703,0.9977817535400391,55.208683013916016,0.19596219062805176,4.999637603759766,0.0,0.0,0.0,0.0
133,0.0,1.0001659393310547,41.96810722351074,0.9860992431640625,0.0,48.99406433105469,0.17399835586547852,4.004955291748047,1.0001659393310547,0.0,0.0,0.0
134,0.9677410125732422,0.9970664978027344,69.000244140625,1.0080337524414062,0.9970664978027344,48.00009727478027,0.18754911422729492,8.002281188964844,0.0,0.0,0.0,0.0
135,1.0006427764892578,0.9944438934326172,81.02893829345703,2.002239227294922,1.9922256469726562,50.81462860107422,0.19298410415649414,6.998777389526367,0.0,0.0,1.0025501251220703,0.9944438934326172
136,0.9555816650390625,0.9989738464355469,42.02914237976074,1.1065006256103516,0.0,52.16670036315918,0.21248769760131836,5.294084548950195,0.9722709655761719,0.0,1.0333061218261719,0.0
137,0.0,0.0,0.0,0.0,0.0,64.04590606689453,0.18998265266418457,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,21.96645736694336,0.0,0.9999275207519531,47.99914360046387,0.19100141525268555,3.000020980834961,0.0,0.0,0.0,0.9999275207519531
139,1.0023117065429688,0.9853839874267578,34.000396728515625,0.0,0.0,51.72252655029297,0.18700551986694336,3.966093063354492,0.0,0.0,0.0,0.0
140,0.0,1.0004043579101562,43.001651763916016,0.0,0.0,49.00407791137695,0.19375371932983398,2.9959678649902344,1.0056495666503906,0.0,0.9987354278564453,0.0
141,0.9627342224121094,1.0020732879638672,16.00027084350586,0.0,1.0161399841308594,47.99938201904297,0.17377829551696777,4.002809524536133,0.0,0.0,0.0,0.0
142,1.0335445404052734,1.001596450805664,75.99854469299316,0.9992122650146484,1.0004043579101562,45.996904373168945,0.1699995994567871,4.00090217590332,0.0,0.0,1.0030269622802734,0.0
143,0.9677410125732422,0.0,39.99757766723633,0.0,1.0154247283935547,46.99397087097168,0.1770029067993164,2.9997825622558594,0.0,0.0,0.0,0.9992122650146484
144,1.031637191772461,1.009225845336914,78.00674438476562,0.96893310546875,1.0025501251220703,49.001216888427734,0.17499971389770508,7.004976272583008,0.0,0.0,0.0,0.0
145,0.9927749633789062,1.0001659393310547,91.40205383300781,1.0223388671875,1.9974708557128906,48.95496368408203,0.18176484107971191,5.031585693359375,0.0,0.0,0.9987354278564453,0.9980201721191406
146,1.0330677032470703,2.0003318786621094,96.00090980529785,1.9998550415039062,2.0003318786621094,49.40080642700195,0.1889967918395996,6.989002227783203,0.0,0.9996891021728516,0.99945068359375,0.5104541778564453
147,0.0,0.0,19.00005340576172,0.9970664978027344,0.0,48.03609848022461,0.17199945449829102,3.9916038513183594,0.0,0.0,0.0,1.005411148071289
148,0.9684562683105469,1.9714832305908203,102.96750068664551,1.9981861114501953,1.9941329956054688,54.000139236450195,0.18199920654296875,8.001327514648438,0.0,0.0,0.9982585906982422,0.0
149,0.0,0.9920597076416016,18.68438720703125,0.9856224060058594,0.0,52.01458930969238,0.18274641036987305,1.0006427764892578,0.0,0.0,0.0,0.0
150,0.0,0.9970664978027344,54.00371551513672,0.0,0.0,46.00071907043457,0.1719987392425537,4.999876022338867,0.0,0.9973049163818359,0.0,1.0027885437011719
151,1.0023117065429688,1.0077953338623047,78.81045341491699,1.001119613647461,0.9989738464355469,46.99230194091797,0.17200160026550293,3.998279571533203,0.0,0.0,0.0,0.0
152,0.0,0.0,26.990890502929688,0.0,0.0,48.0043888092041,0.17100024223327637,2.999544143676758,0.0,0.0,0.0,0.0
153,0.0,0.0,20.996809005737305,0.9825229644775391,0.0,47.002315521240234,0.17486977577209473,1.996755599975586,0.0,0.0,0.0,0.0
154,0.9706020355224609,1.0099411010742188,64.99910354614258,0.9996891021728516,0.9999275207519531,46.004533767700195,0.17573142051696777,3.000497817993164,0.0,0.0,0.0,0.9946823120117188
155,0.9694099426269531,1.0001659393310547,104.0048599243164,0.9996891021728516,2.000093460083008,46.0352897644043,0.1708059310913086,5.00035285949707,0.0,0.0,0.0,1.001596450805664
156,0.0,0.0,20.003318786621094,0.0,0.0,49.005746841430664,0.17300200462341309,1.9977092742919922,0.0,0.0,0.0,0.0
157,0.9655952453613281,0.9992122650146484,70.00017166137695,0.9987354278564453,0.9982585906982422,46.000003814697266,0.17100048065185547,5.993366241455078,1.001596450805664,0.0,0.0,0.0
158,0.9787082672119141,0.0,63.84730339050293,1.0023117065429688,1.0023117065429688,46.00048065185547,0.17280936241149902,5.985260009765625,0.0,0.0,0.0,0.0
159,0.0,0.0,8.00013542175293,0.0,0.0,49.00026321411133,0.16899967193603516,1.0004043579101562,0.0,0.0,0.0,0.99945068359375
160,1.0330677032470703,2.0003318786621094,98.9987850189209,1.9974708557128906,1.9986629486083984,48.998117446899414,0.17696690559387207,8.000373840332031,0.0,0.0,1.0001659393310547,2.9993057250976562
