,BFS,Dijkstra(1),Dijkstra(Haversine),Dijkstra(Euclidean),BellmanFord(1),BellmanFord(Euclidean),G_BFS(Haversine),G_BFS(Euclidean),"A_star(1, Euclidean)","A_star(1, Haversine)","A_star(Euclidean, Euclidean)","A_star(Euclidean, Haversine)","A_star(Haversine, Euclidean)","A_star(Haversine, Haversine)","bi_A_star(1, Euclidean)","bi_A_star(1, Haversine)","bi_A_star(Euclidean, Euclidean)","bi_A_star(Euclidean, Haversine)","bi_A_star(Haversine, Euclidean)","bi_A_star(Haversine, Haversine)"
41,0.9684562683105469,1.0311603546142578,15.000104904174805,0.0,46.999454498291016,175.0032901763916,2.0020008087158203,0.0,1.0080337524414062,6.991386413574219,0.0,8.010387420654297,2.0003318786621094,4.998207092285156,0.0,1.9669532775878906,0.0,7.023811340332031,3.0107498168945312,4.002094268798828
42,0.9658336639404297,0.9970664978027344,19.00005340576172,0.0,50.98557472229004,172.70541191101074,3.999948501586914,0.0,1.007080078125,7.997751235961914,0.0,8.031368255615234,4.999637603759766,9.99760627746582,1.0023117065429688,5.999088287353516,1.0030269622802734,12.01009750366211,8.996248245239258,16.991853713989258
43,0.9992122650146484,0.99945068359375,78.00436019897461,1.9998550415039062,49.00383949279785,173.00033569335938,7.030963897705078,0.0,0.9975433349609375,38.00082206726074,1.0001659393310547,34.99960899353027,11.999845504760742,33.99920463562012,0.0,19.002437591552734,0.0,23.010969161987305,178.27129364013672,31.00752830505371
44,0.9732246398925781,0.0,38.99645805358887,0.0,51.77044868469238,173.40540885925293,4.966974258422852,0.0,0.0,23.033618927001953,0.0,19.002199172973633,7.997989654541016,13.002872467041016,1.0025501251220703,19.034385681152344,0.9734630584716797,19.99497413635254,9.999752044677734,16.99995994567871
45,0.0,0.0,31.997203826904297,0.0,53.998708724975586,192.99888610839844,4.000186920166016,0.0,0.0,6.999492645263672,0.0,9.999990463256836,9.00125503540039,11.001348495483398,0.0,4.988670349121094,1.0004043579101562,4.999876022338867,13.99850845336914,18.9969539642334
46,1.0004043579101562,1.9998550415039062,112.06316947937012,1.9977092742919922,60.99867820739746,205.02781867980957,8.972883224487305,1.0020732879638672,0.99945068359375,42.77801513671875,0.9989738464355469,50.45199394226074,10.999441146850586,64.00036811828613,1.0128021240234375,23.999691009521484,1.008749008178711,32.681941986083984,192.03615188598633,136.9311809539795
47,1.0347366333007812,1.9681453704833984,86.99870109558105,1.9998550415039062,46.993255615234375,189.00275230407715,10.006427764892578,0.0,1.9996166229248047,39.00003433227539,0.0,41.97120666503906,13.000011444091797,31.999588012695312,0.0,17.003536224365234,0.9968280792236328,13.97085189819336,18.999099731445312,22.994518280029297
48,0.0,0.0,18.000364303588867,0.0,46.72861099243164,172.34110832214355,3.999948501586914,0.9977817535400391,1.0006427764892578,7.995367050170898,0.0,8.970975875854492,5.973100662231445,15.006542205810547,0.0,7.000923156738281,0.0,16.000032424926758,11.00468635559082,28.966903686523438
49,0.0,0.9996891021728516,54.01730537414551,1.0035037994384766,45.999765396118164,175.37426948547363,5.0029754638671875,1.0023117065429688,1.001119613647461,22.003173828125,0.9992122650146484,22.0029354095459,5.99360466003418,21.999359130859375,0.0,12.740850448608398,0.0,20.0045108795166,138.96846771240234,18.000125885009766
50,0.9975433349609375,1.0271072387695312,72.98946380615234,2.0322799682617188,47.99056053161621,176.31793022155762,6.000995635986328,0.0,1.0004043579101562,35.00008583068848,1.0004043579101562,32.99999237060547,9.000301361083984,38.00010681152344,0.0,23.999691009521484,1.0004043579101562,62.00051307678223,17.999649047851562,28.999805450439453
51,0.0,0.9920597076416016,93.99604797363281,1.9998550415039062,46.00024223327637,191.64133071899414,16.00050926208496,0.0,2.000093460083008,40.00043869018555,0.0,43.999671936035156,25.001049041748047,16.036033630371094,0.0,6.999015808105469,0.0,56.717872619628906,71.03562355041504,37.000179290771484
52,0.0,0.0,0.0,0.0,48.033952713012695,170.2709197998047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0023117065429688,0.0,0.9999275207519531,0.0,0.9989738464355469
53,0.0,0.0,29.031753540039062,0.0,48.9964485168457,179.99815940856934,2.032756805419922,0.0,0.0,4.032611846923828,0.0,12.000083923339844,2.994537353515625,4.008769989013672,0.9953975677490234,2.9997825622558594,0.9999275207519531,6.999015808105469,6.000280380249023,9.000301361083984
54,0.9758472442626953,1.0046958923339844,81.96616172790527,1.9943714141845703,53.96127700805664,229.6750545501709,9.00125503540039,0.0,1.9998550415039062,52.999258041381836,1.0001659393310547,36.65280342102051,10.998964309692383,56.61797523498535,0.0,24.034976959228516,1.0001659393310547,54.0313720703125,422.6038455963135,44.00134086608887
55,1.0018348693847656,0.0,55.997371673583984,0.9715557098388672,47.99962043762207,192.99960136413574,4.998445510864258,0.0,0.0,17.999649047851562,0.0,22.00007438659668,5.999088287353516,19.034862518310547,0.0,9.01937484741211,0.0,18.994808197021484,9.034395217895508,46.98491096496582
56,0.9996891021728516,2.001047134399414,84.62023735046387,1.9643306732177734,50.96793174743652,179.0316104888916,4.99725341796875,0.0,1.0294914245605469,43.970346450805664,0.0,34.026384353637695,9.000062942504883,45.613765716552734,0.0,16.997575759887695,0.0,20.999670028686523,39.00003433227539,24.000167846679688
57,0.9996891021728516,1.016855239868164,76.00045204162598,1.9707679748535156,46.60677909851074,172.03521728515625,5.997419357299805,0.0,0.9987354278564453,32.99760818481445,0.0,29.000043869018555,13.96799087524414,30.00473976135254,0.9982585906982422,15.00701904296875,0.0,18.963098526000977,22.910594940185547,61.83314323425293
58,0.0,0.0,18.004655838012695,0.0,49.00813102722168,175.994873046875,2.994537353515625,0.0,0.0,6.992101669311523,0.0,9.006738662719727,3.998994827270508,9.967565536499023,0.0,7.000923156738281,0.0,8.039712905883789,16.98589324951172,17.00282096862793
59,0.9627342224121094,0.9996891021728516,64.71967697143555,1.9981861114501953,50.99773406982422,180.00268936157227,4.998922348022461,0.0,0.9963512420654297,23.000001907348633,0.0,26.981592178344727,7.995128631591797,17.995595932006836,0.9977817535400391,12.048482894897461,0.0,23.998260498046875,204.00285720825195,26.002883911132812
60,0.9586811065673828,2.005338668823242,90.03257751464844,1.9593238830566406,46.965599060058594,169.79646682739258,7.002592086791992,0.0,2.0003318786621094,35.997629165649414,0.9984970092773438,41.99838638305664,12.997627258300781,49.00002479553223,0.0,11.03353500366211,0.0,21.031856536865234,188.0033016204834,17.00448989868164
61,0.0,1.0001659393310547,44.77214813232422,1.0313987731933594,46.616554260253906,179.0316104888916,4.968166351318359,0.0,0.0,16.998291015625,0.9961128234863281,19.011974334716797,6.999731063842773,8.994579315185547,0.0,9.992837905883789,0.0,24.99532699584961,5.998373031616211,12.998819351196289
62,0.0,0.9973049163818359,44.97241973876953,1.0020732879638672,48.000335693359375,172.99723625183105,6.002664566040039,0.0,0.0,21.032333374023438,1.0008811950683594,17.000436782836914,11.031627655029297,25.96426010131836,0.9694099426269531,12.000799179077148,0.0,11.991024017333984,20.964860916137695,44.03257369995117
63,0.9999275207519531,1.0323524475097656,90.99817276000977,1.9681453704833984,46.002864837646484,171.99969291687012,12.967824935913086,0.0,2.000093460083008,38.99979591369629,0.9992122650146484,37.999868392944336,29.996871948242188,40.00067710876465,0.0,8.027315139770508,1.0020732879638672,77.02326774597168,94.24948692321777,43.000221252441406
64,0.0,0.9987354278564453,15.005826950073242,0.9560585021972656,52.033185958862305,170.99976539611816,1.9974708557128906,0.0,1.028299331665039,5.670309066772461,0.0,7.997035980224609,4.994630813598633,6.997108459472656,1.0020732879638672,3.985166549682617,0.0,4.999876022338867,8.002519607543945,11.0015869140625
65,0.0,0.0,3.9987564086914062,0.0,51.99837684631348,177.0002841949463,2.0003318786621094,0.0,0.0,3.999948501586914,0.0,2.000093460083008,2.000093460083008,2.981424331665039,0.0,1.9993782043457031,0.0,3.011465072631836,2.0003318786621094,2.9997825622558594
66,0.0,0.9989738464355469,55.00030517578125,0.9975433349609375,51.96881294250488,172.03235626220703,3.720998764038086,0.0,0.9682178497314453,20.03169059753418,0.0,24.997472763061523,6.000757217407227,7.031917572021484,0.0,10.999441146850586,0.0,23.045063018798828,102.99968719482422,6.996870040893555
67,0.9677410125732422,1.0025501251220703,85.99281311035156,1.0027885437011719,45.354366302490234,170.67503929138184,8.999347686767578,0.9515285491943359,2.0020008087158203,36.65041923522949,1.0006427764892578,34.99770164489746,13.99850845336914,69.96774673461914,0.0,18.030405044555664,1.0042190551757812,36.99946403503418,381.695032119751,49.02911186218262
68,1.0001659393310547,1.0073184967041016,74.00131225585938,0.9977817535400391,48.00152778625488,174.2386817932129,10.984182357788086,0.0,0.9999275207519531,33.99991989135742,0.9996891021728516,30.99846839904785,10.000228881835938,40.03453254699707,0.9913444519042969,14.970064163208008,0.9996891021728516,21.997928619384766,175.5993366241455,36.97061538696289
69,0.0,0.0,15.998363494873047,1.0025501251220703,48.601627349853516,175.9960651397705,2.968311309814453,0.0,0.0,9.013175964355469,0.0,8.999824523925781,4.0302276611328125,5.007266998291016,0.0,6.997823715209961,1.0030269622802734,16.000032424926758,3.650665283203125,6.998538970947266
70,0.9679794311523438,0.9989738464355469,96.99678421020508,1.0004043579101562,45.97949981689453,170.7463264465332,8.994817733764648,0.0,1.0046958923339844,37.001848220825195,0.965118408203125,43.0908203125,13.000726699829102,65.9646987915039,0.9670257568359375,25.03228187561035,0.9982585906982422,35.64000129699707,207.03458786010742,36.99994087219238
71,0.9660720825195312,2.0003318786621094,72.99995422363281,0.9992122650146484,47.99962043762207,174.00503158569336,6.9980621337890625,0.0,1.0325908660888672,33.00189971923828,0.9996891021728516,30.00164031982422,14.992237091064453,22.99976348876953,0.0,8.00633430480957,0.0,13.968706130981445,9.999990463256836,16.005992889404297
72,0.9677410125732422,1.9948482513427734,97.00489044189453,1.0063648223876953,47.995567321777344,182.97362327575684,10.969877243041992,0.0,2.0003318786621094,42.99736022949219,0.99945068359375,44.030189514160156,9.000062942504883,53.60603332519531,0.0,18.999576568603516,0.0,30.973434448242188,257.72809982299805,104.70128059387207
73,0.965118408203125,0.9992122650146484,91.00103378295898,1.9681453704833984,46.968698501586914,171.72718048095703,6.031513214111328,0.0,1.0318756103515625,36.00001335144043,0.0,33.99944305419922,9.029388427734375,30.997753143310547,0.0,8.031845092773438,0.9932518005371094,10.00213623046875,17.000198364257812,60.21261215209961
74,0.0,0.0,8.968353271484375,0.0,48.696279525756836,171.99373245239258,2.0003318786621094,0.0,0.0,5.033016204833984,0.0,4.976511001586914,2.998828887939453,7.002115249633789,0.0,2.997159957885742,0.0,2.9993057250976562,2.997875213623047,5.997180938720703
75,0.0,0.9980201721191406,34.006595611572266,0.9648799896240234,47.998905181884766,180.03296852111816,4.997968673706055,0.0,0.0,14.969348907470703,0.0,12.997865676879883,6.999492645263672,15.999317169189453,0.0,8.003473281860352,0.0,7.999420166015625,34.00278091430664,27.01878547668457
76,0.0,0.0,13.998985290527344,0.0,47.96719551086426,176.00154876708984,4.008769989013672,0.0,0.0,8.002758026123047,0.0,5.967378616333008,4.999876022338867,9.035110473632812,0.0,6.003141403198242,0.0,7.997989654541016,2.9952526092529297,5.9947967529296875
77,0.9996891021728516,1.0335445404052734,14.97507095336914,0.0,45.99189758300781,172.0106601715088,2.9973983764648438,0.0,0.0,6.996631622314453,0.0,7.007598876953125,4.999876022338867,5.005121231079102,0.0,4.962444305419922,0.0,7.00688362121582,48.99764060974121,6.000280380249023
78,1.0008811950683594,0.0,38.00034523010254,1.0018348693847656,48.00081253051758,173.0172634124756,3.999948501586914,0.0,0.0,12.992620468139648,0.0,11.999845504760742,3.9925575256347656,8.96763801574707,0.9920597076416016,3.9980411529541016,0.0,6.006956100463867,43.00665855407715,17.993450164794922
79,0.0,0.0,23.031234741210938,0.9975433349609375,46.85831069946289,171.45419120788574,5.0048828125,1.0008811950683594,0.0,16.72506332397461,0.0,10.999679565429688,7.997274398803711,9.997367858886719,0.0,4.038333892822266,0.0,5.000114440917969,6.59942626953125,10.031938552856445
80,0.0,0.0,9.032726287841797,0.0,46.9970703125,172.00517654418945,0.9975433349609375,0.0,0.0,2.005338668823242,0.9975433349609375,4.00543212890625,1.0025501251220703,4.002809524536133,0.9975433349609375,1.9648075103759766,0.0,3.0024051666259766,10.998249053955078,3.0052661895751953
81,0.0,1.0318756103515625,57.999610900878906,0.9982585906982422,47.00326919555664,169.9965000152588,6.99925422668457,0.0,0.9946823120117188,22.968292236328125,0.9918212890625,23.000240325927734,12.99738883972168,30.992984771728516,1.0001659393310547,10.998010635375977,1.0006427764892578,14.017105102539062,18.004655838012695,29.00099754333496
82,1.966238021850586,0.9999275207519531,102.00047492980957,2.000093460083008,46.99969291687012,171.99993133544922,7.00068473815918,0.0,2.000093460083008,41.0001277923584,1.0001659393310547,45.623779296875,16.00027084350586,89.00046348571777,0.0,19.999980926513672,1.0001659393310547,33.99991989135742,287.1124744415283,132.63821601867676
83,0.0,1.0378360748291016,35.999298095703125,0.9720325469970703,47.003746032714844,171.91648483276367,3.0024051666259766,0.0,0.0,7.005214691162109,0.0,17.000198364257812,4.001855850219727,7.972955703735352,0.0,4.997491836547852,0.0,5.026340484619141,3.999948501586914,7.996559143066406
84,0.0,0.0,3.0007362365722656,0.0,49.031972885131836,175.96817016601562,1.0013580322265625,0.0,0.0,3.9997100830078125,0.0,1.9998550415039062,3.0002593994140625,3.000020980834961,0.0,2.9997825622558594,0.0,2.000570297241211,3.000020980834961,6.000041961669922
85,0.9977817535400391,0.9653568267822266,89.9968147277832,1.9659996032714844,48.03204536437988,173.99954795837402,7.029056549072266,0.0,1.966238021850586,38.96641731262207,0.9973049163818359,32.99760818481445,10.999917984008789,52.00052261352539,0.0,13.031005859375,0.9973049163818359,44.9674129486084,285.1905822753906,34.96813774108887
86,0.9698867797851562,1.9948482513427734,78.99665832519531,2.0046234130859375,46.99850082397461,174.00240898132324,6.0024261474609375,0.0,0.9810924530029297,35.0039005279541,0.0,36.56578063964844,8.031129837036133,37.000179290771484,0.9977817535400391,27.00018882751465,0.0,33.97107124328613,11.031389236450195,16.99519157409668
87,0.0,0.0,3.6084651947021484,0.0,47.99675941467285,174.98135566711426,0.9958744049072266,0.0,0.0,3.0007362365722656,0.0,2.003908157348633,2.0346641540527344,3.998279571533203,0.0,1.9605159759521484,0.0,1.9993782043457031,2.0029544830322266,3.9997100830078125
88,1.0025501251220703,1.0001659393310547,97.04113006591797,1.0323524475097656,47.02186584472656,173.980712890625,6.994962692260742,0.0,2.0003318786621094,44.9981689453125,0.9989738464355469,43.027639389038086,17.774105072021484,58.37440490722656,0.0,18.001317977905273,0.9996891021728516,27.725934982299805,218.98388862609863,44.58260536193848
89,0.0,0.0,31.00109100341797,0.0,54.998159408569336,176.00011825561523,7.00068473815918,0.0,0.0,8.00013542175293,0.9996891021728516,14.995336532592773,13.00048828125,14.020919799804688,0.0,8.000373840332031,0.0,18.000125885009766,221.3444709777832,27.9998779296875
